iter	Passed	Remaining
454	36484	3608
455	36569	3528
456	36667	3450
457	36734	3368
458	36808	3287
459	36882	3207
460	36950	3125
461	37017	3044
462	37128	2967
463	37201	2886
464	37271	2805
465	37344	2724
466	37408	2643
467	37478	2562
468	37545	2481
469	37627	2401
470	37693	2320
471	37762	2240
472	37826	2159
473	37892	2078
474	37956	1997
475	38034	1917
476	38100	1837
477	38167	1756
478	38235	1676
479	38300	1595
480	38371	1515
481	38451	1435
482	38523	1355
483	38593	1275
484	38664	1195
485	38731	1115
486	38799	1035
487	38902	956
488	38967	876
489	39034	796
490	39099	716
491	39171	636
492	39241	557
493	39307	477
494	39380	397
495	39456	318
496	39533	238
497	39602	159
498	39672	79
499	39745	0
