iter	Logloss
136	0.07627853443
137	0.07536170215
138	0.07501214689
139	0.07376546239
140	0.07365346238
141	0.07334830545
142	0.07319905635
143	0.07319409413
144	0.0729948143
145	0.07260395335
146	0.07207052834
147	0.07070124976
148	0.07044391863
149	0.06987429671
150	0.06964543173
151	0.06863805052
152	0.06801826054
153	0.06763926989
154	0.06705594567
155	0.06656705038
156	0.06610007151
157	0.06600768706
158	0.06580264002
159	0.0652661049
160	0.06466751076
161	0.064407452
162	0.06422801312
163	0.0641333692
164	0.06412002661
165	0.06382053611
166	0.06354110265
167	0.06335923508
168	0.06259070451
169	0.06255643676
170	0.06226139432
171	0.06216572524
172	0.06182547819
173	0.06168414316
174	0.06167156861
175	0.06159245638
176	0.06151748282
177	0.06069665583
178	0.06031103179
179	0.06015178232
180	0.06004733444
181	0.06001003435
182	0.05980764805
183	0.05910011424
184	0.05897836522
185	0.05839420301
186	0.05807651883
187	0.05772793183
188	0.05748744289
189	0.05728045801
190	0.05699744065
191	0.05640360645
192	0.05556995777
193	0.05534546466
194	0.05517082409
195	0.05494971688
196	0.05480620919
197	0.05459964215
198	0.05400458034
199	0.05394646292
200	0.0537854098
201	0.05365340672
202	0.0532235401
203	0.05320020828
204	0.05307831531
205	0.05307806866
206	0.0530239023
207	0.05286486871
208	0.05244234065
209	0.05183938237
210	0.05162777635
211	0.05119812215
212	0.05096579235
213	0.0503499499
214	0.050141846
215	0.04967621773
216	0.04964813423
217	0.04964804414
218	0.04914430829
219	0.04881523627
220	0.04869984327
221	0.04827924925
222	0.04804996135
223	0.04753325679
224	0.0472470599
225	0.04720260329
226	0.04639678337
227	0.04626490453
228	0.04586657876
229	0.04568250786
230	0.0456270241
231	0.04493612912
232	0.04475487242
233	0.04460434897
234	0.04459119551
235	0.04459111714
236	0.04459086826
237	0.04438486997
238	0.04418217821
239	0.04409160615
240	0.04350628657
241	0.04344962704
242	0.04336780368
243	0.04315904367
244	0.04283372225
245	0.04254042745
246	0.04206792053
247	0.04170825399
248	0.04163968927
249	0.04157433724
250	0.04137193923
251	0.04126042734
252	0.04122096385
253	0.04088983136
254	0.04059061393
255	0.04051591678
256	0.04041622435
257	0.04027629577
258	0.04011476321
259	0.04004222913
260	0.03998751157
261	0.03986763191
262	0.03980815332
263	0.03970095472
264	0.03939481808
265	0.03932890568
266	0.03929553923
267	0.03915109941
268	0.03915097554
269	0.03876077896
270	0.03834500662
271	0.03832786445
272	0.03824978465
273	0.03772178694
274	0.03745940113
275	0.03731708568
276	0.03724639769
277	0.03705827444
278	0.0369250151
279	0.03692485908
280	0.03685247389
281	0.03668699008
282	0.03659457335
283	0.03649313387
284	0.03627228461
285	0.03618011678
286	0.03599908251
287	0.0357544604
288	0.03563388793
289	0.03528369418
290	0.03508217572
291	0.03492030063
292	0.03488242029
293	0.03481098249
294	0.03457111299
295	0.0344871741
296	0.03427801907
297	0.03423351468
298	0.03423189481
299	0.03419796336
300	0.03411949993
301	0.03387938762
302	0.03371216082
303	0.03364461386
304	0.03345361314
305	0.03339469002
306	0.03264594524
307	0.03257534439
308	0.03219137821
309	0.03205038238
310	0.03187253587
311	0.03166010139
312	0.0315145474
313	0.03147825397
314	0.03126023188
315	0.0309569112
316	0.03053945087
317	0.03035599658
318	0.0303293768
319	0.03015832837
320	0.03003105703
321	0.03000302595
322	0.02992975967
323	0.02951664056
324	0.02948249591
325	0.02937392777
326	0.02937390427
327	0.02920652906
328	0.02911811422
329	0.02909136878
330	0.02907255304
331	0.02895248677
332	0.02873540348
333	0.02851435895
334	0.0283724139
335	0.02820826464
336	0.02800941111
337	0.02788972193
338	0.02784234506
339	0.02774552777
340	0.02774540168
341	0.027547342
342	0.02738779528
343	0.02726422436
344	0.02722247822
345	0.02716502291
346	0.02702802017
347	0.02700546066
348	0.02686204884
349	0.02683432818
350	0.02655831858
351	0.02653857101
352	0.02635571989
353	0.02625215138
354	0.02612521469
355	0.02600997514
356	0.02595915039
357	0.02559676873
358	0.02543801513
359	0.02527537766
360	0.02527537137
361	0.02512979323
362	0.02511714534
363	0.0249460102
364	0.02450470548
365	0.02428305985
366	0.02428303741
367	0.02428298171
368	0.02427170422
369	0.02425659317
370	0.02425654885
371	0.02409398568
372	0.02409382102
373	0.02409378771
374	0.02407085572
375	0.02407078977
376	0.02403107933
377	0.0240310478
378	0.02403092809
379	0.02397015505
380	0.02387379663
381	0.02385929269
382	0.02378701871
383	0.02374462004
384	0.02374444257
385	0.02362840552
386	0.02350605427
387	0.02350581045
388	0.02331665409
389	0.02331654208
390	0.02331641687
391	0.02331590614
392	0.02331578748
393	0.02316638211
394	0.02299788303
395	0.02299778505
396	0.02292709312
397	0.02271211983
398	0.0227120771
399	0.0225430117
400	0.02254300976
401	0.02254270707
402	0.0224338578
403	0.02241400878
404	0.02233231051
405	0.02227335007
406	0.02227324944
407	0.02227322642
408	0.02218239964
409	0.02218238394
410	0.0220877553
411	0.02202638612
412	0.02202590759
413	0.02202568711
414	0.02201297088
415	0.02194642982
416	0.0219268266
417	0.02187009653
418	0.02182089128
419	0.0217415014
420	0.02167579245
421	0.02167556123
422	0.02159668697
423	0.02134865064
424	0.0213154799
425	0.02128305855
426	0.02127999611
427	0.0212799943
428	0.02127929141
429	0.02094497351
430	0.020944902
431	0.02094485623
432	0.02094476196
433	0.02094448114
434	0.02094430067
435	0.02094424882
436	0.02094424414
437	0.02094422185
438	0.02094419961
439	0.02094417619
440	0.02094415282
441	0.0209437177
442	0.02094304212
443	0.02094267192
444	0.02094223395
445	0.02094221166
446	0.02094214372
447	0.02088824041
448	0.02088821718
449	0.02085613895
450	0.02085599268
451	0.02085594997
452	0.02074333095
453	0.02059996212
454	0.02058943672
455	0.02058942196
456	0.02044593099
457	0.02036292561
458	0.02033996908
459	0.02026212723
460	0.02021956629
461	0.02021907642
462	0.02021906694
463	0.02016856517
464	0.02016840663
465	0.02014202697
466	0.02010591989
467	0.0200162892
468	0.01998195407
469	0.01998190284
470	0.01995450025
471	0.01995449475
472	0.01991914063
473	0.01991882951
474	0.01991801397
475	0.0198942507
476	0.0198939662
477	0.01989386168
478	0.01989357236
479	0.01989301907
480	0.01987759191
481	0.01987747329
482	0.01972924646
483	0.01955878736
484	0.01950677025
485	0.01950613841
486	0.01950499494
487	0.0195048417
488	0.01950465358
489	0.01945416746
490	0.01944822593
491	0.01940461595
492	0.01940453251
493	0.01940452601
494	0.01925049735
495	0.01920392158
496	0.01901404593
497	0.01896189657
498	0.01884261362
499	0.01875019722
